short_name,long_name,papers,tags,comments,strengths,shortcomings
FFrame,Fillmore's Frame,Fillmore_Atkins_1992;Fillmore_Baker_2001,concept,"Lexical frame (Lexical Unit) with functional attributes (Lexical Elements) to lexical values (Lexical Entries): captures the semantic realisation of  the syntactic dependencies","FrameNet : large amount of lexical frames and annotated corpora","No global systematisation"
ArgLink,Argument Linking,Lieber_1983,field,"Captures the semantic realisation of the syntactic or morphological dependencies","","High variability of actual realisation. Idiosyncratic"
CaseGrammar,Case Grammar,Fillmore_1968,grammar;concept,"Link between the valence (thematic argumants) and the grammatical context (grammatical functions)","",""
DG,Depedndency Grammar,Hays_1964,grammar;concept,"Structure determined by the relation between a word (a head) and its dependents","Adapted to free word order languages",""
Lexicography,Lexicography,*,field,,,
MT,Machine Translation,*,field,,,
LinkG,Link Grammar,Sleator_Temperley_1993,grammar,"Builds relations between pairs of words, rather than constructing constituents, with non directed edges","Parsing algorithm",""
CG,Categorial Grammar,*,*,*,*,*
XDG,Extensible Dependency Grammar,Duchier_Debusmann_2001,grammar,"A general framework for dependency grammar, with multiple levels of linguistic representations called dimensions","Different dimensions of description",""
XMG,Extensible MetaGrammar,*,*,*,*,*
RCS,Recursive Categorical Syntax,Brame_1984,grammar,"Algebraic theory of syntax (Algebraic Syntax)","",""
TG,Transformational Grammar,*,*,*,*,*
OG,Operator Grammar,Harris_1991,concept;cognition;grammar,"Human language is a self-organizing system in which both the syntactic and semantic properties of a word are established purely in relation to other words. Universal constraints: depednancy,likelihood and reduction","",""
FGD,Functionnal Generative Description,Sgall_Hajicova_Panevova_1986,grammar,"A stratificational grammar formalism that treats the sentence as a system of interlinked layers","",""
TopFocAn,Topic-Focus Analysis,*,field,,,
Lexicase,Lexicase,Starosta_1988,grammar,"Monostratal X-bar grammar in which words are the heads of their own phrases","Developped for a large range of languages",""
MTT,Meaning-Text Therory,Melcuk_1981,concept;cognition,"Provides a large and elaborate basis for linguistic description. Operate on the principle that language consists in a mapping from the content or meaning of an utterance to its form or text","",""
Sem-CommS,Semantic-Communicative Structure,Melcuk_2001,semantics,"A formal object that is imposed on the starting Semantic Structure of a sentence (under text synthesis) in order to turn the selected meaning into a linguistic message","",""
WordG,Word Grammar,Hudson_2007,concept;cognition,"Statements about words and their properties form a complex network of propositions","Neuro-linguistics supports",""
SemNet,Semantic Network,*,semantics;concept,*,"",""
