short_name,long_name,type,description
Routledge,Routledge,publisher,"Academic publisher in the Humanities and Social Sciences. Member of Taylor & Francis Group"
Language,Language,journal,"The flagship journal of the Linguistic Society of America"
LSA,Linguistic Society of America,publisher,"A learned society for the field of linguistics"
SemPrag,Semantics and Pragmatics,journal,"An open access journal of the LSA"
SemArch,Semantics Archive,archive,"A forum intended for the distribution of papers to natural language semanticists and philosophers of language"
IWPT,International Workshop/Conference on Parsing Technologies,conference,"Every two years"
ACL,Association for Computational Linguistics,association,"International scientific and professional society for people working on problems involving natural language and computation"
LA,Linguistic Analysis,journal,"A research journal dedicated to the publication of high quality articles in formal phonology, morphology, syntax and semantics"



