short_name,long_name,type,description
Routledge,Routledge,publisher,"Academic publisher in the Humanities and Social Sciences. Member of Taylor & Francis Group"
Language,Language,journal,"The flagship journal of the Linguistic Society of America"
LSA,Linguistic Society of America,publisher,"A learned society for the field of linguistics"
SemPrag,Semantics and Pragmatics,journal,"An open access journal of the LSA"
SemArch,Semantics Archive,repository,"A forum intended for the distribution of papers to natural language semanticists and philosophers of language"
IWPT,International Workshop/Conference on Parsing Technologies,conference,"Every two years"
ACL,Association for Computational Linguistics,association,"International scientific and professional society for people working on problems involving natural language and computation"
LA,Linguistic Analysis,journal,"A research journal dedicated to the publication of high quality articles in formal phonology, morphology, syntax and semantics"
OUP,Oxford University Press,publisher,""
Springer,Springer,publisher,""
ARoA,Anual Review of Anthropology,journal,""
JB,John Benjamins,publisher,"Independent, family-owned academic publisher headquartered in Amsterdam"
DepLing,International Conference on Dependency Linguistics,conference,"Dedicated to approaches in syntax, semantics and the lexicon that are centered around dependency structures. Late August"
IQLA,International Quantitative Linguistics Association,association,"Promotes the use of mathematical and statistical methods in linguistic modelling, textual analysis, and related fields"
TLT,International Workshop on Treebanks and Linguistics Theories,workshop,""
UDW,Universal Depedency Workshop,workshop,"Aiming to capture similarities as well as idiosyncracies among typologically different languages"
ICSI,International Computer Science Institute,publisher,"Berkeley research center printing"
CoRR,Computing Research Repository,journal,"Online free archive supported by Cornwell University, the Association for Computing Machnery and arXiv"
arXiv,arXiv.org,repository,"Repository of electronic preprints approved for posting after moderation, but not full peer review"
LREC,Language Ressources and Evalutation Conference,conference,"Bring together a large number of people working and interested in HLT"
DFKI,Deutsche Forschungszentrum für Künstliche Intelligenz,institute,"Nonprofit contract research institutes for software technology based on artificial intelligence methods"
Klincksieck,Klincksiek,publisher,"Publishing house specialized in Human and Social Sciences"
MITPress,MIT Press,publisher,"University press affiliated with the Massachusetts Institute of Technology"
CIPG,Continuum International Publishing Group,publisher,"Publishing group located in London and specialised in university works"
MITOPiL,MIT Occasional Papers in Linguistics,journal,"Dedicated to promoting student linguistic research by publishing dissertations and papers"
MITWPL,MIT Working Papersin Linguistics,association,"An entirely student-managed organization, run by the graduate students in the MIT Doctoral Program in Linguistics"
Wiley-Blackwell,Wiley-Blackwell,publisher,"International scientific, technical, medical, and scholarly publishing business"
