short_name,long_name,type,description
Routledge,Routledge,publisher,"Academic publisher in the Humanities and Social Sciences. Member of Taylor & Francis Group"
Language,Language,journal,"The flagship journal of the Linguistic Society of America"
LSA,Linguistic Society of America,publisher,"A learned society for the field of linguistics"
SemPrag,Semantics and Pragmatics,journal,"An open access journal of the LSA"
SemArch,Semantics Archive,archive,"A forum intended for the distribution of papers to natural language semanticists and philosophers of language"
IWPT,International Workshop/Conference on Parsing Technologies,conference,"Every two years"
ACL,Association for Computational Linguistics,association,"International scientific and professional society for people working on problems involving natural language and computation"
LA,Linguistic Analysis,journal,"A research journal dedicated to the publication of high quality articles in formal phonology, morphology, syntax and semantics"
OUP,Oxford University Press,publisher,""
Springer,Springer,publisher,""
ARoA,Anual Review of Anthropology,journal,""
JB,John Benjamins,publisher,"Independent, family-owned academic publisher headquartered in Amsterdam"
DepLing,International Conference on Dependency Linguistics,conference,"Dedicated to approaches in syntax, semantics and the lexicon that are centered around dependency structures. Late August"
IQLA,International Quantitative Linguistics Association,association,"Promotes the use of mathematical and statistical methods in linguistic modelling, textual analysis, and related fields"
TLT,International Workshop on Treebanks and Linguistics Theories,workshop,""
UDW,Universal Depedency Workshop,workshop,"Aiming to capture similarities as well as idiosyncracies among typologically different languages"

