first,rel_type,second
CaseG,sytax,FFrame
CaseG,syntax,DepGT
FFrame,modelling,ArgLink
LinkG,related,DG
LinkG,related,CG
XDG,related,DG
RCG,related,CG
DepGT,modelling,OG
FDG,modelling,TopFocAn
Lexicase,related,DG
DG,syntax,MTT
Sem-CommS,semantics,MTT
DG,syntax,WordG
SemNet,semantics,WordG
Sem-CommS,modelling,SemNet
FrameNet,bank,FFrame
LinkGParser,tool,LinkG
UD,bank,DG
FFrame,modelling,SemRoles
SynFunc,syntax,FuncGT
TopFocAn,pragmatics,FuncGT
SemRoles,sematics,FuncGT
DG,syntax,DepGT
FDG,modelling,FuncGT
TG,syntax,GenGT
FuncGT,modelling,SFL
RRG,syntax,FuncGT
GenGT,related,UG
GBT,related,TG
